time,delta_theta_avg
2.798400000000e0,1.232947160579e-5
2.798500000000e0,1.233702817079e-5
2.798600000000e0,1.234463256901e-5
2.798700000000e0,1.235228510949e-5
2.798800000000e0,1.235998610312e-5
2.798900000000e0,1.236773586133e-5
2.799000000000e0,1.237553469697e-5
2.799100000000e0,1.238338292362e-5
2.799200000000e0,1.239128085553e-5
2.799300000000e0,1.239922880862e-5
2.799400000000e0,1.240722709974e-5
2.799500000000e0,1.241527604670e-5
2.799600000000e0,1.242337596782e-5
2.799700000000e0,1.243152718288e-5
2.799800000000e0,1.243973001252e-5
2.799900000000e0,1.244798477831e-5
2.800000000000e0,1.245629180249e-5
2.800100000000e0,1.246465140925e-5
2.800200000000e0,1.247306392327e-5
2.800300000000e0,1.248152966963e-5
2.800400000000e0,1.249004897447e-5
2.800500000000e0,1.249862216495e-5
2.800600000000e0,1.250724956911e-5
2.800700000000e0,1.251593151644e-5
2.800800000000e0,1.252466833720e-5
2.800900000000e0,1.253346036144e-5
2.801000000000e0,1.254230792100e-5
2.801100000000e0,1.255121134870e-5
2.801200000000e0,1.256017097734e-5
2.801300000000e0,1.256918717644e-5
2.801400000000e0,1.257826037702e-5
2.801500000000e0,1.258739078423e-5
2.801600000000e0,1.259657873443e-5
2.801700000000e0,1.260582456549e-5
2.801800000000e0,1.261512861505e-5
2.801900000000e0,1.262449122239e-5
2.802000000000e0,1.263391272724e-5
2.802100000000e0,1.264339347038e-5
2.802200000000e0,1.265293379269e-5
2.802300000000e0,1.266253403679e-5
2.802400000000e0,1.267219454545e-5
2.802500000000e0,1.268191566189e-5
2.802600000000e0,1.269169772998e-5
2.802700000000e0,1.270154109539e-5
2.802800000000e0,1.271144610308e-5
2.802900000000e0,1.272141309922e-5
2.803000000000e0,1.273144243096e-5
2.803100000000e0,1.274153444602e-5
2.803200000000e0,1.275168949250e-5
2.803300000000e0,1.276190791927e-5
2.803400000000e0,1.277219007599e-5
2.803500000000e0,1.278253631211e-5
2.803600000000e0,1.279294697881e-5
2.803700000000e0,1.280342242715e-5
2.803800000000e0,1.281396300948e-5
2.803900000000e0,1.282456907777e-5
2.804000000000e0,1.283524098520e-5
2.804100000000e0,1.284597908556e-5
2.804200000000e0,1.285678373238e-5
2.804300000000e0,1.286765528087e-5
2.804400000000e0,1.287859408609e-5
2.804500000000e0,1.288960050303e-5
2.804600000000e0,1.290067488809e-5
2.804700000000e0,1.291181759852e-5
2.804800000000e0,1.292302899120e-5
2.804900000000e0,1.293430942321e-5
2.805000000000e0,1.294565925318e-5
2.805100000000e0,1.295707883963e-5
2.805200000000e0,1.296856854128e-5
2.805300000000e0,1.298012871742e-5
2.805400000000e0,1.299175972832e-5
2.805500000000e0,1.300346193365e-5
2.805600000000e0,1.301523569396e-5
2.805700000000e0,1.302708137090e-5
2.805800000000e0,1.303899932593e-5
2.805900000000e0,1.305098992055e-5
2.806000000000e0,1.306305351692e-5
2.806100000000e0,1.307519047717e-5
2.806200000000e0,1.308740116453e-5
2.806300000000e0,1.309968594193e-5
2.806400000000e0,1.311204517293e-5
2.806500000000e0,1.312447922129e-5
2.806600000000e0,1.313698845161e-5
2.806700000000e0,1.314957322826e-5
2.806800000000e0,1.316223391567e-5
2.806900000000e0,1.317497087869e-5
2.807000000000e0,1.318778478400e-5
2.807100000000e0,1.320067573610e-5
2.807200000000e0,1.321364406085e-5
2.807300000000e0,1.322669012441e-5
2.807400000000e0,1.323981429268e-5
2.807500000000e0,1.325301693309e-5
2.807600000000e0,1.326629841138e-5
2.807700000000e0,1.327965909492e-5
2.807800000000e0,1.329309935135e-5
2.807900000000e0,1.330661954757e-5
2.808000000000e0,1.332022005188e-5
2.808100000000e0,1.333390123172e-5
2.808200000000e0,1.334767116320e-5
2.808300000000e0,1.336162754604e-5
2.808400000000e0,1.337566570798e-5
2.808500000000e0,1.338978601608e-5
2.808600000000e0,1.340398883890e-5
2.808700000000e0,1.341827454373e-5
2.808800000000e0,1.343264349825e-5
2.808900000000e0,1.344709607096e-5
2.809000000000e0,1.346163263062e-5
2.809100000000e0,1.347625354505e-5
2.809200000000e0,1.349095918271e-5
2.809300000000e0,1.350574991278e-5
2.809400000000e0,1.352062610351e-5
2.809500000000e0,1.353558812409e-5
2.809600000000e0,1.355063634358e-5
2.809700000000e0,1.356577113110e-5
2.809800000000e0,1.358099285601e-5
2.809900000000e0,1.359630188738e-5
2.810000000000e0,1.361228262912e-5
2.810100000000e0,1.362854623479e-5
2.810200000000e0,1.364489824853e-5
2.810300000000e0,1.366133903602e-5
2.810400000000e0,1.367786896338e-5
2.810500000000e0,1.369448839600e-5
2.810600000000e0,1.371119769972e-5
2.810700000000e0,1.372799724085e-5
2.810800000000e0,1.374488738507e-5
2.810900000000e0,1.376186849848e-5
2.811000000000e0,1.377894094729e-5
2.811100000000e0,1.379610509727e-5
2.811200000000e0,1.381336131527e-5
2.811300000000e0,1.383070996764e-5
2.811400000000e0,1.384815142023e-5
2.811500000000e0,1.386568603965e-5
2.811600000000e0,1.388331419282e-5
2.811700000000e0,1.390103632262e-5
2.811800000000e0,1.391885279312e-5
2.811900000000e0,1.393676389654e-5
2.812000000000e0,1.395476999997e-5
2.812100000000e0,1.397287147035e-5
2.812200000000e0,1.399106867412e-5
2.812300000000e0,1.400936197862e-5
2.812400000000e0,1.402775175077e-5
2.812500000000e0,1.404623835771e-5
2.812600000000e0,1.406482216635e-5
2.812700000000e0,1.408350354432e-5
2.812800000000e0,1.410228285860e-5
2.812900000000e0,1.412116047687e-5
2.813000000000e0,1.414013676653e-5
2.813100000000e0,1.415921209547e-5
2.813200000000e0,1.417838683132e-5
2.813300000000e0,1.419766134137e-5
2.813400000000e0,1.421703599418e-5
2.813500000000e0,1.423651115749e-5
2.813600000000e0,1.425608719988e-5
2.813700000000e0,1.427576448890e-5
2.813800000000e0,1.429554339325e-5
2.813900000000e0,1.431542428173e-5
2.814000000000e0,1.433540752277e-5
2.814100000000e0,1.436363583754e-5
2.814200000000e0,1.440510804823e-5
2.814300000000e0,1.444668343154e-5
2.814400000000e0,1.448836215119e-5
2.814500000000e0,1.453014436891e-5
2.814600000000e0,1.457203024795e-5
2.814700000000e0,1.461401995194e-5
2.814800000000e0,1.465611364457e-5
2.814900000000e0,1.469831535787e-5
2.815000000000e0,1.474063420351e-5
2.815100000000e0,1.478305969383e-5
2.815200000000e0,1.482559904742e-5
2.815300000000e0,1.486824321549e-5
2.815400000000e0,1.491099236358e-5
2.815500000000e0,1.495384665872e-5
2.815600000000e0,1.499680626856e-5
2.815700000000e0,1.503987136023e-5
2.815800000000e0,1.508304212208e-5
2.815900000000e0,1.512631872854e-5
2.816000000000e0,1.516970132398e-5
2.816100000000e0,1.521319007775e-5
2.816200000000e0,1.525678516101e-5
2.816300000000e0,1.530048674437e-5
2.816400000000e0,1.534429499977e-5
2.816500000000e0,1.538821009945e-5
2.816600000000e0,1.543223221652e-5
2.816700000000e0,1.547636152373e-5
2.816800000000e0,1.552059819586e-5
2.816900000000e0,1.556494240801e-5
2.817000000000e0,1.560939433544e-5
2.817100000000e0,1.565395415428e-5
2.817200000000e0,1.569862204157e-5
2.817300000000e0,1.574339817413e-5
2.817400000000e0,1.578828273167e-5
2.817500000000e0,1.583327589252e-5
2.817600000000e0,1.587837783668e-5
2.817700000000e0,1.592358874472e-5
2.817800000000e0,1.596890879823e-5
2.817900000000e0,1.601433817992e-5
2.818000000000e0,1.605987707220e-5
2.818100000000e0,1.610552565892e-5
2.818200000000e0,1.615128412523e-5
2.818300000000e0,1.619715265587e-5
2.818400000000e0,1.624313914022e-5
2.818500000000e0,1.628923848230e-5
2.818600000000e0,1.633544845196e-5
2.818700000000e0,1.638176923828e-5
2.818800000000e0,1.642820103169e-5
2.818900000000e0,1.647474402327e-5
2.819000000000e0,1.652139840538e-5
2.819100000000e0,1.656816437114e-5
2.819200000000e0,1.661504211549e-5
2.819300000000e0,1.666203183319e-5
2.819400000000e0,1.670913372073e-5
2.819500000000e0,1.675634797570e-5
2.819600000000e0,1.680367479599e-5
2.819700000000e0,1.685111438170e-5
2.819800000000e0,1.689866799823e-5
2.819900000000e0,1.694633585156e-5
2.820000000000e0,1.699411707551e-5
2.820100000000e0,1.704201187429e-5
2.820200000000e0,1.709002045281e-5
2.820300000000e0,1.713814301801e-5
2.820400000000e0,1.718637977748e-5
2.820500000000e0,1.723473093984e-5
2.820600000000e0,1.728319671546e-5
2.820700000000e0,1.733177731528e-5
2.820800000000e0,1.738047295268e-5
2.820900000000e0,1.742928384094e-5
2.821000000000e0,1.747821019568e-5
2.821100000000e0,1.752725223322e-5
2.821200000000e0,1.757641017175e-5
2.821300000000e0,1.762568423027e-5
2.821400000000e0,1.767507462971e-5
2.821500000000e0,1.772458159139e-5
2.821600000000e0,1.777420533901e-5
2.821700000000e0,1.782394609766e-5
2.821800000000e0,1.787380409316e-5
2.821900000000e0,1.792377955365e-5
2.822000000000e0,1.797387270782e-5
2.822100000000e0,1.802408378660e-5
2.822200000000e0,1.807441302213e-5
2.822300000000e0,1.812486064785e-5
2.822400000000e0,1.817542689837e-5
2.822500000000e0,1.822611201055e-5
2.822600000000e0,1.827691622295e-5
2.822700000000e0,1.832783977420e-5
2.822800000000e0,1.837888290703e-5
2.822900000000e0,1.843004586328e-5
2.823000000000e0,1.848132888731e-5
2.823100000000e0,1.853273222604e-5
2.823200000000e0,1.858425612637e-5
2.823300000000e0,1.863590083832e-5
2.823400000000e0,1.868766661192e-5
2.823500000000e0,1.873955370016e-5
2.823600000000e0,1.879167521957e-5
2.823700000000e0,1.884393058934e-5
2.823800000000e0,1.889630804125e-5
2.823900000000e0,1.894880783478e-5
2.824000000000e0,1.900143023004e-5
2.824100000000e0,1.905417548933e-5
2.824200000000e0,1.910704387702e-5
2.824300000000e0,1.916003566347e-5
2.824400000000e0,1.921315112276e-5
2.824500000000e0,1.926639051366e-5
2.824600000000e0,1.931975410720e-5
2.824700000000e0,1.937324217657e-5
2.824800000000e0,1.942685499602e-5
2.824900000000e0,1.948059284268e-5
2.825000000000e0,1.953445599453e-5
2.825100000000e0,1.958844800044e-5
2.825200000000e0,1.964257772875e-5
2.825300000000e0,1.969683360824e-5
2.825400000000e0,1.975121592484e-5
2.825500000000e0,1.980572496666e-5
2.825600000000e0,1.986064629491e-5
2.825700000000e0,1.991601537441e-5
2.825800000000e0,1.997151204968e-5
2.825900000000e0,2.002713661370e-5
2.826000000000e0,2.008288936248e-5
2.826100000000e0,2.013877059299e-5
2.826200000000e0,2.019478060409e-5
2.826300000000e0,2.025091969627e-5
2.826400000000e0,2.030718817261e-5
2.826500000000e0,2.036358633779e-5
2.826600000000e0,2.042011449837e-5
2.826700000000e0,2.047677296295e-5
2.826800000000e0,2.053356204163e-5
2.826900000000e0,2.059048204605e-5
2.827000000000e0,2.065933108859e-5
2.827100000000e0,2.072863615475e-5
2.827200000000e0,2.079807303081e-5
2.827300000000e0,2.086764200586e-5
2.827400000000e0,2.093734337227e-5
2.827500000000e0,2.100717742538e-5
2.827600000000e0,2.107714446354e-5
2.827700000000e0,2.114724478715e-5
2.827800000000e0,2.121748184236e-5
2.827900000000e0,2.128785351555e-5
2.828000000000e0,2.135835939628e-5
2.828100000000e0,2.142899979843e-5
2.828200000000e0,2.149977503834e-5
2.828300000000e0,2.157068543519e-5
2.828400000000e0,2.164173132793e-5
2.828500000000e0,2.171291304065e-5
2.828600000000e0,2.178423088589e-5
2.828700000000e0,2.185568519454e-5
2.828800000000e0,2.192727630122e-5
2.828900000000e0,2.199900454214e-5
2.829000000000e0,2.207087025782e-5
2.829100000000e0,2.214287379045e-5
2.829200000000e0,2.221501649223e-5
2.829300000000e0,2.228730254557e-5
2.829400000000e0,2.235972746117e-5
2.829500000000e0,2.243229159333e-5
2.829600000000e0,2.250499529926e-5
2.829700000000e0,2.257783893860e-5
2.829800000000e0,2.265082287338e-5
2.829900000000e0,2.272394746930e-5
2.830000000000e0,2.279721309415e-5
2.830100000000e0,2.287062011843e-5
2.830200000000e0,2.294416891584e-5
2.830300000000e0,2.301785986219e-5
2.830400000000e0,2.309169333678e-5
2.830500000000e0,2.316566972061e-5
2.830600000000e0,2.323978939799e-5
2.830700000000e0,2.331405275557e-5
2.830800000000e0,2.338846018226e-5
2.830900000000e0,2.346301207021e-5
2.831000000000e0,2.353770881348e-5
2.831100000000e0,2.361255080897e-5
2.831200000000e0,2.368753845623e-5
2.831300000000e0,2.376267215652e-5
2.831400000000e0,2.383795231444e-5
2.831500000000e0,2.391337933725e-5
2.831600000000e0,2.398895363369e-5
2.831700000000e0,2.406467561522e-5
2.831800000000e0,2.414054569517e-5
2.831900000000e0,2.421656429014e-5
2.832000000000e0,2.429273181889e-5
2.832100000000e0,2.436904870223e-5
2.832200000000e0,2.444551536233e-5
2.832300000000e0,2.452213222495e-5
2.832400000000e0,2.459889971737e-5
2.832500000000e0,2.467581826980e-5
2.832600000000e0,2.475288831312e-5
2.832700000000e0,2.483011028177e-5
2.832800000000e0,2.490748461117e-5
2.832900000000e0,2.498501173919e-5
2.833000000000e0,2.506269210651e-5
2.833100000000e0,2.514052633839e-5
2.833200000000e0,2.521851520921e-5
2.833300000000e0,2.529665865089e-5
2.833400000000e0,2.537495711100e-5
2.833500000000e0,2.545341103926e-5
2.833600000000e0,2.553202088743e-5
2.833700000000e0,2.561078710912e-5
2.833800000000e0,2.568971015852e-5
2.833900000000e0,2.576879049338e-5
2.834000000000e0,2.584802857218e-5
2.834100000000e0,2.592742485491e-5
2.834200000000e0,2.600697980388e-5
2.834300000000e0,2.608669388234e-5
2.834400000000e0,2.616656755600e-5
2.834500000000e0,2.624660129065e-5
2.834600000000e0,2.632679555520e-5
2.834700000000e0,2.640717452662e-5
2.834800000000e0,2.648785329883e-5
2.834900000000e0,2.656869401410e-5
2.835000000000e0,2.664969714601e-5
2.835100000000e0,2.673086316954e-5
2.835200000000e0,2.681219256101e-5
2.835300000000e0,2.689368579834e-5
2.835400000000e0,2.697534336075e-5
2.835500000000e0,2.705716572778e-5
2.835600000000e0,2.713915338090e-5
2.835700000000e0,2.722130680279e-5
2.835800000000e0,2.730362647690e-5
2.835900000000e0,2.738611288830e-5
2.836000000000e0,2.746876652285e-5
2.836100000000e0,2.755158805883e-5
2.836200000000e0,2.763457801960e-5
2.836300000000e0,2.771773666638e-5
2.836400000000e0,2.780106448876e-5
2.836500000000e0,2.788456197653e-5
2.836600000000e0,2.796822962134e-5
2.836700000000e0,2.805206791565e-5
2.836800000000e0,2.813607735220e-5
2.836900000000e0,2.822025842451e-5
2.837000000000e0,2.830461162659e-5
2.837100000000e0,2.838913745296e-5
2.837200000000e0,2.847397899711e-5
2.837300000000e0,2.855906842993e-5
2.837400000000e0,2.864433197659e-5
2.837500000000e0,2.872977013362e-5
2.837600000000e0,2.881538339958e-5
2.837700000000e0,2.890117227226e-5
2.837800000000e0,2.898713725054e-5
2.837900000000e0,2.907327883317e-5
2.838000000000e0,2.915959752012e-5
2.838100000000e0,2.924609381066e-5
2.838200000000e0,2.933276820477e-5
2.838300000000e0,2.941962120266e-5
2.838400000000e0,2.950665330433e-5
2.838500000000e0,2.959386501006e-5
2.838600000000e0,2.968125682065e-5
2.838700000000e0,2.976882923648e-5
2.838800000000e0,2.985658275844e-5
2.838900000000e0,2.994451788683e-5
2.839000000000e0,3.003263550006e-5
2.839100000000e0,3.012093605860e-5
2.839200000000e0,3.020941972501e-5
2.839300000000e0,3.029808699894e-5
2.839400000000e0,3.038693838112e-5
2.839500000000e0,3.047597437015e-5
2.839600000000e0,3.056519715393e-5
2.839700000000e0,3.065461069132e-5
2.839800000000e0,3.074421033739e-5
2.839900000000e0,3.083402817450e-5
2.840000000000e0,3.092424965583e-5
2.840100000000e0,3.101465873738e-5
2.840200000000e0,3.110525591802e-5
2.840300000000e0,3.119604169642e-5
2.840400000000e0,3.128701656955e-5
2.840500000000e0,3.137818103523e-5
2.840600000000e0,3.146953558968e-5
2.840700000000e0,3.156108072832e-5
2.840800000000e0,3.165281694687e-5
2.840900000000e0,3.174474473939e-5
2.841000000000e0,3.183686459897e-5
2.841100000000e0,3.192917701933e-5
2.841200000000e0,3.202168249151e-5
2.841300000000e0,3.211438150694e-5
2.841400000000e0,3.220727455518e-5
2.841500000000e0,3.230036212643e-5
2.841600000000e0,3.239364470778e-5
2.841700000000e0,3.248712278673e-5
2.841800000000e0,3.258079684919e-5
2.841900000000e0,3.267466737976e-5
2.842000000000e0,3.276873486307e-5
2.842100000000e0,3.286299978143e-5
2.842200000000e0,3.295746261614e-5
2.842300000000e0,3.305212384730e-5
2.842400000000e0,3.314698395420e-5
2.842500000000e0,3.324204341392e-5
2.842600000000e0,3.333730270273e-5
2.842700000000e0,3.343276229616e-5
2.842800000000e0,3.352842266762e-5
2.842900000000e0,3.362428428896e-5
2.843000000000e0,3.372034763085e-5
2.843100000000e0,3.381661316235e-5
2.843200000000e0,3.391308135132e-5
2.843300000000e0,3.400975266329e-5
2.843400000000e0,3.410662756271e-5
2.843500000000e0,3.420370651283e-5
2.843600000000e0,3.430098997495e-5
2.843700000000e0,3.439847840770e-5
2.843800000000e0,3.449617226872e-5
2.843900000000e0,3.459407201420e-5
2.844000000000e0,3.469217809875e-5
2.844100000000e0,3.479049097392e-5
2.844200000000e0,3.488901109076e-5
2.844300000000e0,3.498773889779e-5
2.844400000000e0,3.508667484143e-5
2.844500000000e0,3.518581936662e-5
2.844600000000e0,3.528517291582e-5
2.844700000000e0,3.538473593017e-5
2.844800000000e0,3.548450884850e-5
2.844900000000e0,3.558449210639e-5
2.845000000000e0,3.568468613968e-5
2.845100000000e0,3.578509137996e-5
2.845200000000e0,3.588570825785e-5
2.845300000000e0,3.598653720121e-5
2.845400000000e0,3.608757863622e-5
2.845500000000e0,3.618883302458e-5
2.845600000000e0,3.629030081754e-5
2.845700000000e0,3.639198236633e-5
2.845800000000e0,3.649387808751e-5
2.845900000000e0,3.659598961240e-5
2.846000000000e0,3.669831679692e-5
2.846100000000e0,3.680085938969e-5
2.846200000000e0,3.690361779848e-5
2.846300000000e0,3.700659242749e-5
2.846400000000e0,3.710978398173e-5
2.846500000000e0,3.721319265933e-5
2.846600000000e0,3.731681875669e-5
2.846700000000e0,3.742066266814e-5
2.846800000000e0,3.752472478579e-5
2.846900000000e0,3.762900549919e-5
2.847000000000e0,3.773350519557e-5
2.847100000000e0,3.783822425811e-5
2.847200000000e0,3.794316306880e-5
2.847300000000e0,3.804832200633e-5
2.847400000000e0,3.815370144642e-5
2.847500000000e0,3.825930176267e-5
2.847600000000e0,3.836512332507e-5
2.847700000000e0,3.847116650095e-5
2.847800000000e0,3.857743165562e-5
2.847900000000e0,3.868391915100e-5
2.848000000000e0,3.879062934558e-5
2.848100000000e0,3.889756259571e-5
2.848200000000e0,3.900471925414e-5
2.848300000000e0,3.911209967137e-5
2.848400000000e0,3.921970419445e-5
2.848500000000e0,3.932753316777e-5
2.848600000000e0,3.943558693224e-5
2.848700000000e0,3.954386582579e-5
2.848800000000e0,3.965237040216e-5
2.848900000000e0,3.976110130245e-5
2.849000000000e0,3.987005832793e-5
2.849100000000e0,3.997924180380e-5
2.849200000000e0,4.008865205266e-5
2.849300000000e0,4.019828939398e-5
2.849400000000e0,4.030815414359e-5
2.849500000000e0,4.041824661448e-5
2.849600000000e0,4.052856711642e-5
2.849700000000e0,4.063911595537e-5
2.849800000000e0,4.074989343464e-5
2.849900000000e0,4.086089985388e-5
2.850000000000e0,4.097213550886e-5
2.850100000000e0,4.108360069349e-5
2.850200000000e0,4.119529569696e-5
2.850300000000e0,4.130722080578e-5
2.850400000000e0,4.141937630285e-5
2.850500000000e0,4.153176246804e-5
2.850600000000e0,4.164437957626e-5
2.850700000000e0,4.175722790035e-5
2.850800000000e0,4.187030770979e-5
2.850900000000e0,4.198361926998e-5
2.851000000000e0,4.209716284274e-5
2.851100000000e0,4.221093868616e-5
2.851200000000e0,4.232494705571e-5
2.851300000000e0,4.243918820269e-5
2.851400000000e0,4.255366237462e-5
2.851500000000e0,4.266836981502e-5
2.851600000000e0,4.278331076505e-5
2.851700000000e0,4.289848546152e-5
2.851800000000e0,4.301389413698e-5
2.851900000000e0,4.312953702102e-5
2.852000000000e0,4.324541433917e-5
2.852100000000e0,4.336152631376e-5
2.852200000000e0,4.347787316270e-5
2.852300000000e0,4.359445510079e-5
2.852400000000e0,4.371127233806e-5
2.852500000000e0,4.382832508240e-5
2.852600000000e0,4.394561353620e-5
2.852700000000e0,4.406313789878e-5
2.852800000000e0,4.418089836568e-5
2.852900000000e0,4.429889512858e-5
2.853000000000e0,4.441712837467e-5
2.853100000000e0,4.453559828802e-5
2.853200000000e0,4.465430504837e-5
2.853300000000e0,4.477324883190e-5
